city,country,lat,lng
Phnom Penh,Cambodia,11.55,104.9166
Lomé,Togo,6.1319,1.2228
Doha,Qatar,25.2866,51.533
Kuala Lumpur,Malaysia,3.1667,101.7
Maputo,Mozambique,-25.9553,32.5892
San Salvador,El Salvador,13.71,-89.203
Kampala,Uganda,0.3167,32.5833
The Hague,Netherlands,52.08,4.27
Brazzaville,Congo (Brazzaville),-4.2592,15.2847
Pretoria,South Africa,-25.7069,28.2294
Lusaka,Zambia,-15.4166,28.2833
San José,Costa Rica,9.935,-84.0841
Panama City,Panama,8.968,-79.533
Stockholm,Sweden,59.3508,18.0973
Sofia,Bulgaria,42.6833,23.3167
Prague,Czechia,50.0833,14.466
Ouagadougou,Burkina Faso,12.3703,-1.5247
Ottawa,Canada,45.4167,-75.7
Helsinki,Finland,60.1756,24.9341
Yerevan,Armenia,40.1812,44.5136
Mogadishu,Somalia,2.0667,45.3667
Tbilisi,Georgia,41.725,44.7908
Belgrade,Serbia,44.8186,20.468
Dushanbe,Tajikistan,38.56,68.7739
Copenhagen,Denmark,55.6786,12.5635
Amman,Jordan,31.95,35.9333
Dublin,Ireland,53.3331,-6.2489
Monrovia,Liberia,6.3106,-10.8048
Amsterdam,Netherlands,52.35,4.9166
Jerusalem,Israel,31.7784,35.2066
Guatemala City,Guatemala,14.6211,-90.527
N’Djamena,Chad,12.1131,15.0491
Tegucigalpa,Honduras,14.102,-87.2175
Kingston,Jamaica,17.9771,-76.7674
Nay Pyi Taw,Burma,19.7666,96.1186
Djibouti,Djibouti,11.595,43.148
Managua,Nicaragua,12.153,-86.2685
Niamey,Niger,13.5167,2.1167
Tirana,Albania,41.3275,19.8189
Kathmandu,Nepal,27.7167,85.3166
Ulaanbaatar,Mongolia,47.9167,106.9166
Kigali,Rwanda,-1.9536,30.0605
Bishkek,Kyrgyzstan,42.8731,74.5852
Oslo,Norway,59.9167,10.75
Bangui,Central African Republic,4.3666,18.5583
Freetown,Sierra Leone,8.47,-13.2342
Islamabad,Pakistan,33.7,73.1666
Cotonou,Benin,6.4,2.52
Vientiane,Laos,17.9667,102.6
Riga,Latvia,56.95,24.1
Nouakchott,Mauritania,18.0864,-15.9753
Muscat,Oman,23.6133,58.5933
Ashgabat,Turkmenistan,37.95,58.3833
Zagreb,Croatia,45.8,16
Sarajevo,Bosnia And Herzegovina,43.85,18.383
Chisinau,Moldova,47.005,28.8577
Lilongwe,Malawi,-13.9833,33.7833
Asmara,Eritrea,15.3333,38.9333
Abu Dhabi,United Arab Emirates,24.4667,54.3666
Port Louis,Mauritius,-20.1666,57.5
Libreville,Gabon,0.3854,9.458
Manama,Bahrain,26.2361,50.5831
Vilnius,Lithuania,54.6834,25.3166
Skopje,Macedonia,42,21.4335
Bloemfontein,South Africa,-29.12,26.2299
Bratislava,Slovakia,48.15,17.117
Bissau,Guinea-Bissau,11.865,-15.5984
Tallinn,Estonia,59.4339,24.728
Wellington,New Zealand,-41.3,174.7833
Valletta,Malta,35.8997,14.5147
Maseru,Lesotho,-29.3167,27.4833
Nur-Sultan,Kazakhstan,51.1811,71.4278
Bujumbura,Burundi,-3.3761,29.36
Canberra,Australia,-35.283,149.129
New Delhi,India,28.6,77.2
Ljubljana,Slovenia,46.0553,14.515
Porto-Novo,Benin,6.4833,2.6166
Bandar Seri Begawan,Brunei,4.8833,114.9333
Port of Spain,Trinidad And Tobago,10.652,-61.517
Port Moresby,Papua New Guinea,-9.4647,147.1925
Bern,Switzerland,46.9167,7.467
Windhoek,Namibia,-22.57,17.0835
Georgetown,Guyana,6.802,-58.167
Paramaribo,Suriname,5.835,-55.167
Dili,Timor-Leste,-8.5594,125.5795
Nassau,"Bahamas, The",25.0834,-77.35
Sucre,Bolivia,-19.041,-65.2595
Nicosia,Cyprus,35.1667,33.3666
Dodoma,Tanzania,-6.1833,35.75
Colombo,Sri Lanka,6.932,79.8578
Gaborone,Botswana,-24.6463,25.9119
Yamoussoukro,Côte D’Ivoire,6.8184,-5.2755
Bridgetown,Barbados,13.102,-59.6165
Suva,Fiji,-18.133,178.4417
Reykjavík,Iceland,64.15,-21.95
Malabo,Equatorial Guinea,3.75,8.7833
Willemstad,Curaçao,12.2004,-69.02
Podgorica,Montenegro,42.466,19.2663
Moroni,Comoros,-11.7042,43.2402
Sri Jayewardenepura Kotte,Sri Lanka,6.9,79.95
Praia,Cabo Verde,14.9167,-23.5167
Male,Maldives,4.1667,73.4999
Juba,South Sudan,4.83,31.58
Luxembourg,Luxembourg,49.6117,6.13
Thimphu,Bhutan,27.473,89.639
Mbabane,Swaziland,-26.3167,31.1333
São Tomé,Sao Tome And Principe,0.3334,6.7333
Honiara,Solomon Islands,-9.438,159.9498
Oranjestad,Aruba,12.5304,-70.029
Apia,Samoa,-13.8415,-171.7386
Andorra la Vella,Andorra,42.5,1.5165
Kingstown,Saint Vincent And The Grenadines,13.1483,-61.2121
Port-Vila,Vanuatu,-17.7334,168.3166
Banjul,"Gambia, The",13.4539,-16.5917
Nuku‘alofa,Tonga,-21.1385,-175.2206
Castries,Saint Lucia,14.002,-61
Monaco,Monaco,43.7396,7.4069
Vaduz,Liechtenstein,47.1337,9.5167
Saint John’s,Antigua And Barbuda,17.118,-61.85
Saint George’s,Grenada,12.0526,-61.7416
Victoria,Seychelles,-4.6166,55.45
San Marino,San Marino,43.9172,12.4667
Tarawa,Kiribati,1.3382,173.0176
Majuro,Marshall Islands,7.103,171.38
Roseau,Dominica,15.301,-61.387
Basseterre,Saint Kitts And Nevis,17.302,-62.717
Belmopan,Belize,17.252,-88.7671
Pago Pago,American Samoa,-14.274,-170.7046
Lobamba,Swaziland,-26.4667,31.2
Funafuti,Tuvalu,-8.5167,179.2166
Palikir,"Micronesia, Federated States Of",6.9166,158.15
Capitol Hill,Northern Mariana Islands,15.2137,145.7546
Hagåtña,Guam,13.4745,144.7504
Al Quds,West Bank,31.7764,35.2269
Philipsburg,Sint Maarten,18.0255,-63.045
Gitega,Burundi,-3.4271,29.9246
Pristina,Kosovo,42.6666,21.1724
Ngerulmud,Palau,7.5,134.6242
